Route,Cost,Region
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownOnehunga--CountdownPtChevalier--DistributionCentreAuckland,864.998125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,848.8131250000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,783.309375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,750.29125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,752.598125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,804.9093750000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,684.7437500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,718.4518750000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,736.6668750000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,865.3149999999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,728.24375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,771.59125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,804.8074999999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,680.55375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownGreyLynnCentral--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,751.7499999999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownMtRoskill--CountdownNewmarket--DistributionCentreAuckland,821.62,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownMtRoskill--CountdownOnehunga--DistributionCentreAuckland,742.53375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownMtRoskill--CountdownPonsonby--DistributionCentreAuckland,811.744375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownMtRoskill--CountdownPtChevalier--DistributionCentreAuckland,820.5856249999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownMtRoskill--CountdownStJohns--DistributionCentreAuckland,883.0987500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownMtRoskill--CountdownStLukes--DistributionCentreAuckland,734.688125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownMtRoskill--CountdownThreeKings--DistributionCentreAuckland,743.1025000000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownNewmarket--CountdownOnehunga--DistributionCentreAuckland,742.9100000000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownNewmarket--CountdownPonsonby--DistributionCentreAuckland,752.99125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownNewmarket--CountdownPtChevalier--DistributionCentreAuckland,781.3431250000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownNewmarket--CountdownStJohns--DistributionCentreAuckland,807.755625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownNewmarket--CountdownStLukes--DistributionCentreAuckland,717.5425,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownNewmarket--CountdownThreeKings--DistributionCentreAuckland,713.9893750000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownNewmarket--CountdownVictoriaStreetWest--DistributionCentreAuckland,759.5837500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownOnehunga--CountdownPonsonby--DistributionCentreAuckland,834.2325,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownOnehunga--CountdownPtChevalier--DistributionCentreAuckland,852.383125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,836.1981249999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,770.694375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,737.67625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,771.990625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,824.301875,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,704.1362500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,737.8443750000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,756.059375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,741.86875,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,785.2162500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,676.5687500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtEden--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,747.765,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownNewmarket--CountdownOnehunga--DistributionCentreAuckland,790.5550000000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownNewmarket--CountdownPonsonby--DistributionCentreAuckland,800.63625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownNewmarket--CountdownPtChevalier--DistributionCentreAuckland,828.9881250000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownNewmarket--CountdownStJohns--DistributionCentreAuckland,855.400625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownNewmarket--CountdownStLukes--DistributionCentreAuckland,765.1875,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownNewmarket--CountdownThreeKings--DistributionCentreAuckland,761.6343750000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownNewmarket--CountdownVictoriaStreetWest--DistributionCentreAuckland,807.2287500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownOnehunga--CountdownPonsonby--DistributionCentreAuckland,835.9037500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownOnehunga--CountdownPtChevalier--DistributionCentreAuckland,854.0543749999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,837.869375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,772.365625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,739.3475,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,814.0925,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,746.238125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,779.9462500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,761.93875,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,805.2862500000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,696.2056249999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownMtRoskill--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,767.4018749999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,834.4125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,768.90875,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,735.8906250000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,751.50625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,803.8175000000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,683.6518750000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,717.36,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,735.5750000000002,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,718.8631250000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,762.210625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,807.7075,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,675.226875,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownNewmarket--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,746.4231249999999,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownOnehunga--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,771.22125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownOnehunga--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,796.23125,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownOnehunga--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,734.706875,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPonsonby--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,678.9618750000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPonsonby--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,722.309375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPonsonby--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,755.525625,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPonsonby--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,631.271875,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPonsonby--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,702.4681250000001,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPtChevalier--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,677.099375,SR5
DistributionCentreAuckland--CountdownGreyLynn--CountdownPtChevalier--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,748.295625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownMtRoskill--CountdownNewmarket--DistributionCentreAuckland,881.6125,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownMtRoskill--CountdownOnehunga--DistributionCentreAuckland,802.52625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownMtRoskill--CountdownPonsonby--DistributionCentreAuckland,871.736875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownMtRoskill--CountdownPtChevalier--DistributionCentreAuckland,880.578125,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownMtRoskill--CountdownStJohns--DistributionCentreAuckland,952.6670833333334,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownMtRoskill--CountdownStLukes--DistributionCentreAuckland,794.680625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownMtRoskill--CountdownThreeKings--DistributionCentreAuckland,803.095,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownMtRoskill--CountdownVictoriaStreetWest--DistributionCentreAuckland,907.7985416666667,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownNewmarket--CountdownOnehunga--DistributionCentreAuckland,802.9025,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownNewmarket--CountdownPonsonby--DistributionCentreAuckland,812.9837500000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownNewmarket--CountdownPtChevalier--DistributionCentreAuckland,841.335625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownNewmarket--CountdownStJohns--DistributionCentreAuckland,867.7481250000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownNewmarket--CountdownStLukes--DistributionCentreAuckland,777.5350000000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownNewmarket--CountdownThreeKings--DistributionCentreAuckland,773.9818750000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownNewmarket--CountdownVictoriaStreetWest--DistributionCentreAuckland,819.5762500000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownOnehunga--CountdownPonsonby--DistributionCentreAuckland,894.2249999999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownOnehunga--CountdownPtChevalier--DistributionCentreAuckland,915.1257638888887,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,896.190625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,830.686875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,797.66875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,831.983125,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,884.294375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,764.1287500000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,797.8368750000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,816.051875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,947.5841666666668,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,801.8612499999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,845.20875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,878.4250000000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,910.3506944444445,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,736.56125,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtEden--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,807.7574999999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownNewmarket--CountdownOnehunga--DistributionCentreAuckland,850.5475,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownNewmarket--CountdownPonsonby--DistributionCentreAuckland,860.6287500000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownNewmarket--CountdownPtChevalier--DistributionCentreAuckland,888.980625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownNewmarket--CountdownStJohns--DistributionCentreAuckland,918.8138194444446,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownNewmarket--CountdownStLukes--DistributionCentreAuckland,825.1800000000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownNewmarket--CountdownThreeKings--DistributionCentreAuckland,821.626875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownNewmarket--CountdownVictoriaStreetWest--DistributionCentreAuckland,867.22125,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownOnehunga--CountdownPonsonby--DistributionCentreAuckland,895.89625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownOnehunga--CountdownPtChevalier--DistributionCentreAuckland,917.1684027777777,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,897.861875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,832.358125,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,799.3399999999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,874.0849999999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,932.2620833333333,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,806.2306249999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,839.93875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,858.1537500000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,821.9312500000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,865.2787500000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,898.4949999999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,756.1981249999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownMtRoskill--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,827.394375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownOnehunga--CountdownPtChevalier--DistributionCentreAuckland,924.0609722222222,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,904.2793055555554,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,837.9975,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,804.979375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownPonsonby--CountdownPtChevalier--DistributionCentreAuckland,820.595,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownPonsonby--CountdownStJohns--DistributionCentreAuckland,872.9062500000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,752.740625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownPonsonby--CountdownThreeKings--DistributionCentreAuckland,786.4487500000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownPonsonby--CountdownVictoriaStreetWest--DistributionCentreAuckland,804.66375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,930.5838194444444,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,787.951875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,831.299375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,864.5156249999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,876.7962500000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownStJohns--CountdownThreeKings--DistributionCentreAuckland,870.3937500000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,744.315625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownNewmarket--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,815.511875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownOnehunga--CountdownPonsonby--CountdownStLukes--DistributionCentreAuckland,834.2375000000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownOnehunga--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,859.2475000000001,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownOnehunga--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,797.7231249999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPonsonby--CountdownPtChevalier--CountdownStJohns--DistributionCentreAuckland,883.91875,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPonsonby--CountdownPtChevalier--CountdownStLukes--DistributionCentreAuckland,746.8475,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPonsonby--CountdownPtChevalier--CountdownThreeKings--DistributionCentreAuckland,790.195,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPonsonby--CountdownPtChevalier--CountdownVictoriaStreetWest--DistributionCentreAuckland,823.41125,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPonsonby--CountdownStJohns--CountdownStLukes--DistributionCentreAuckland,861.590625,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPonsonby--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,699.1575,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPonsonby--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,770.35375,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPtChevalier--CountdownStLukes--CountdownThreeKings--DistributionCentreAuckland,742.6574999999999,SR5
DistributionCentreAuckland--CountdownGreyLynnCentral--CountdownPtChevalier--CountdownStLukes--CountdownVictoriaStreetWest--DistributionCentreAuckland,813.8537499999998,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownNewmarket--CountdownOnehunga--DistributionCentreAuckland,809.86625,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownNewmarket--CountdownPonsonby--DistributionCentreAuckland,819.9475,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownNewmarket--CountdownPtChevalier--DistributionCentreAuckland,848.2993749999999,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownNewmarket--CountdownStJohns--DistributionCentreAuckland,874.7118750000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownNewmarket--CountdownStLukes--DistributionCentreAuckland,784.49875,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownNewmarket--CountdownThreeKings--DistributionCentreAuckland,780.9456250000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownNewmarket--CountdownVictoriaStreetWest--DistributionCentreAuckland,826.54,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownOnehunga--CountdownPonsonby--DistributionCentreAuckland,855.215,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownOnehunga--CountdownPtChevalier--DistributionCentreAuckland,873.365625,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownOnehunga--CountdownStJohns--DistributionCentreAuckland,857.1806250000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownOnehunga--CountdownStLukes--DistributionCentreAuckland,791.6768750000001,SR5
DistributionCentreAuckland--CountdownMtEden--CountdownMtRoskill--CountdownOnehunga--CountdownThreeKings--DistributionCentreAuckland,758.65875,SR5
