Route,Time [min],Region
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,178.90166666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Eden--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,197.88733333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,210.95466666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,213.643,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,221.2035,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,228.24683333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,204.19,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,203.2425,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,215.401,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,223.04766666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,227.8878333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,223.57183333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,206.10416666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,197.29933333333332,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,217.23133333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,231.181,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,199.13683333333336,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,208.1256666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,212.983,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,239.876,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,203.32366666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,214.883,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,223.74066666666664,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,185.79483333333332,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Mt Roskill--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,204.78049999999996,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,217.01333333333332,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,221.8535,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,217.5375,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,200.06983333333335,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,191.26500000000001,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,195.42916666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,209.37883333333335,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,177.3346666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,186.32350000000002,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,191.18083333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,223.27666666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,186.72433333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,198.28366666666668,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,207.1413333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,210.4161666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,208.70883333333336,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,175.088,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,194.07366666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Newmarket--Countdown Three Kings--Countdown Victoria Street West--Distribution Centre Auckland,201.38966666666664,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,213.01483333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,194.92033333333336,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,203.9091666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,208.7665,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,201.5896666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,213.14900000000003,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,213.92216666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown St Johns--Countdown Three Kings--Distribution Centre Auckland,212.21483333333336,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,185.18316666666666,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Onehunga--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,204.16883333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Ponsonby--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,189.80933333333334,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Ponsonby--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,201.36866666666668,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Ponsonby--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,177.092,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Ponsonby--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,196.0776666666667,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Pt Chevalier--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,186.48166666666668,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown Pt Chevalier--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,205.46733333333333,SR5
Distribution Centre Auckland--Countdown Greenlane--Countdown St Johns--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,201.00400000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Mt Roskill--Distribution Centre Auckland,208.18533333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Newmarket--Distribution Centre Auckland,208.28566666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Onehunga--Distribution Centre Auckland,199.45566666666664,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Ponsonby--Distribution Centre Auckland,207.1303333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Pt Chevalier--Distribution Centre Auckland,215.36316666666664,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown St Johns--Distribution Centre Auckland,227.14333333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown St Lukes--Distribution Centre Auckland,192.57266666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Three Kings--Distribution Centre Auckland,197.24099999999999,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Victoria Street West--Distribution Centre Auckland,212.00650000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,220.991,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,199.90133333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,218.35750000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,220.71516666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,237.38533333333336,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,197.80916666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Mt Roskill--Countdown Three Kings--Distribution Centre Auckland,200.05300000000003,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,201.40516666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,204.0935,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,211.654,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,218.69733333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,194.6405,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,193.693,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,205.8515,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,230.66616666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,226.3501666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,208.88250000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,200.0776666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,200.69283333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,214.6425,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,182.59833333333336,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,191.5871666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,196.4445,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Pt Chevalier--Countdown St Johns--Distribution Centre Auckland,230.75066666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,194.19833333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,205.75766666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,214.6153333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,181.481,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Grey Lynn Central--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,200.46666666666664,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,219.09866666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,198.00900000000001,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,216.46516666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,218.82283333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,235.49300000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,195.91683333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Mt Roskill--Countdown Three Kings--Distribution Centre Auckland,198.16066666666669,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,198.10933333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,200.7976666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,208.35816666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,215.40150000000003,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,191.34466666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,190.3971666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,202.5556666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,222.462,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,227.30216666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,222.98616666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,205.51850000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,196.71366666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,205.86416666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,219.81383333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,187.7696666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,196.75850000000003,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,201.61583333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,197.83166666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,209.39100000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,180.41833333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Eden--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,199.404,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Newmarket--Countdown Onehunga--Distribution Centre Auckland,210.81466666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Newmarket--Countdown Ponsonby--Distribution Centre Auckland,213.50300000000001,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Newmarket--Countdown Pt Chevalier--Distribution Centre Auckland,221.0635,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Newmarket--Countdown St Johns--Distribution Centre Auckland,228.10683333333336,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Newmarket--Countdown St Lukes--Distribution Centre Auckland,204.05,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Newmarket--Countdown Three Kings--Distribution Centre Auckland,203.10250000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Newmarket--Countdown Victoria Street West--Distribution Centre Auckland,215.26100000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Onehunga--Countdown Ponsonby--Distribution Centre Auckland,222.90766666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Onehunga--Countdown Pt Chevalier--Distribution Centre Auckland,227.74783333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,223.43183333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,205.96416666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,197.15933333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,217.09133333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,198.99683333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,207.98566666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,203.18366666666668,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,214.74300000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,185.65483333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Mt Roskill--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,204.64049999999997,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Onehunga--Countdown St Johns--Distribution Centre Auckland,222.51000000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Onehunga--Countdown St Lukes--Distribution Centre Auckland,205.04233333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Onehunga--Countdown Three Kings--Distribution Centre Auckland,196.2375,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Ponsonby--Countdown Pt Chevalier--Distribution Centre Auckland,200.40166666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Ponsonby--Countdown St Johns--Distribution Centre Auckland,214.35133333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,182.3071666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Ponsonby--Countdown Three Kings--Distribution Centre Auckland,191.29600000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Ponsonby--Countdown Victoria Street West--Distribution Centre Auckland,196.15333333333336,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,191.69683333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,203.25616666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown St Johns--Countdown St Lukes--Distribution Centre Auckland,215.38866666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,180.0605,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Newmarket--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,199.04616666666664,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Onehunga--Countdown Ponsonby--Countdown St Lukes--Distribution Centre Auckland,205.65900000000002,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Onehunga--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,212.32833333333335,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Onehunga--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,195.92183333333332,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Ponsonby--Countdown Pt Chevalier--Countdown St Lukes--Distribution Centre Auckland,181.0565,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Ponsonby--Countdown Pt Chevalier--Countdown Three Kings--Distribution Centre Auckland,192.61583333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Ponsonby--Countdown Pt Chevalier--Countdown Victoria Street West--Distribution Centre Auckland,201.4735,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Ponsonby--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,168.33916666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Ponsonby--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,187.32483333333334,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Pt Chevalier--Countdown St Lukes--Countdown Three Kings--Distribution Centre Auckland,180.55983333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn--Countdown Pt Chevalier--Countdown St Lukes--Countdown Victoria Street West--Distribution Centre Auckland,199.5455,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Mt Roskill--Countdown Newmarket--Distribution Centre Auckland,235.09666666666666,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Mt Roskill--Countdown Onehunga--Distribution Centre Auckland,214.007,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Mt Roskill--Countdown Ponsonby--Distribution Centre Auckland,232.46316666666667,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Mt Roskill--Countdown Pt Chevalier--Distribution Centre Auckland,234.82083333333333,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Mt Roskill--Countdown St Johns--Distribution Centre Auckland,251.491,SR5
Distribution Centre Auckland--Countdown Grey Lynn Central--Countdown Mt Eden--Countdown Mt Roskill--Countdown St Lukes--Distribution Centre Auckland,211.91483333333332,SR5
