Route,Time [min],Region
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--Countdown Westgate--Distribution Centre Auckland,271.65616666666665,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--FreshChoice Glen Eden--Distribution Centre Auckland,264.065,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--FreshChoice Mangere Bridge--Distribution Centre Auckland,247.259,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--FreshChoice Ranui--Distribution Centre Auckland,256.62166666666667,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--SuperValue Avondale--Distribution Centre Auckland,250.58416666666665,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--SuperValue Palomino--Distribution Centre Auckland,265.5143333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--SuperValue Titirangi--Distribution Centre Auckland,269.4,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu--Countdown Te Atatu South--Distribution Centre Auckland,261.8593333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu--Countdown Westgate--Distribution Centre Auckland,280.8906666666667,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu--FreshChoice Glen Eden--Distribution Centre Auckland,254.06916666666666,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu--FreshChoice Mangere Bridge--Distribution Centre Auckland,238.27383333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu--FreshChoice Ranui--Distribution Centre Auckland,257.8271666666667,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu--SuperValue Avondale--Distribution Centre Auckland,241.59900000000002,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu--SuperValue Palomino--Distribution Centre Auckland,260.45550000000003,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu--SuperValue Titirangi--Distribution Centre Auckland,260.4148333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--Countdown Westgate--Distribution Centre Auckland,272.534,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--FreshChoice Glen Eden--Distribution Centre Auckland,241.88416666666666,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--FreshChoice Mangere Bridge--Distribution Centre Auckland,231.06516666666664,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--FreshChoice Ranui--Distribution Centre Auckland,246.86783333333332,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--SuperValue Avondale--Distribution Centre Auckland,234.39033333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--SuperValue Palomino--Distribution Centre Auckland,248.42683333333332,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--SuperValue Titirangi--Distribution Centre Auckland,246.30649999999997,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Westgate--FreshChoice Glen Eden--Distribution Centre Auckland,266.34116666666665,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Westgate--FreshChoice Mangere Bridge--Distribution Centre Auckland,249.5353333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Westgate--FreshChoice Ranui--Distribution Centre Auckland,262.833,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Westgate--SuperValue Avondale--Distribution Centre Auckland,252.8605,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Westgate--SuperValue Palomino--Distribution Centre Auckland,267.79066666666665,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Westgate--SuperValue Titirangi--Distribution Centre Auckland,271.67633333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,202.601,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,223.86383333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,199.68683333333334,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,220.67483333333334,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,203.13116666666667,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,241.9265,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,210.16483333333335,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,244.55483333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,226.37616666666668,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,229.797,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,231.8938333333333,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,239.47466666666662,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,226.52550000000002,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,203.8745,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,234.47316666666666,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Kelston--Distribution Centre Auckland,309.77583333333337,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Lincoln Road--Distribution Centre Auckland,296.6145,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Lynfield--Distribution Centre Auckland,300.23983333333337,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Lynmall--Distribution Centre Auckland,287.7198333333333,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Northwest--Distribution Centre Auckland,291.2665,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Te Atatu--Distribution Centre Auckland,293.23866666666663,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Te Atatu South--Distribution Centre Auckland,287.74016666666665,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Countdown Westgate--Distribution Centre Auckland,294.0208333333333,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--FreshChoice Glen Eden--Distribution Centre Auckland,279.95,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--FreshChoice Mangere Bridge--Distribution Centre Auckland,263.144,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--FreshChoice Ranui--Distribution Centre Auckland,278.771,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--SuperValue Avondale--Distribution Centre Auckland,266.4691666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--SuperValue Palomino--Distribution Centre Auckland,281.3995,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--SuperValue Titirangi--Distribution Centre Auckland,285.28499999999997,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Countdown Lincoln Road--Distribution Centre Auckland,287.44366666666673,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Countdown Lynfield--Distribution Centre Auckland,273.02250000000004,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Countdown Lynmall--Distribution Centre Auckland,256.5341666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Countdown Northwest--Distribution Centre Auckland,293.85266666666666,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Countdown Te Atatu--Distribution Centre Auckland,284.2015,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Countdown Te Atatu South--Distribution Centre Auckland,273.26933333333335,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Countdown Westgate--Distribution Centre Auckland,296.129,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--FreshChoice Glen Eden--Distribution Centre Auckland,243.34050000000002,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--FreshChoice Mangere Bridge--Distribution Centre Auckland,243.00433333333336,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--FreshChoice Ranui--Distribution Centre Auckland,266.80733333333336,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--SuperValue Avondale--Distribution Centre Auckland,239.78466666666668,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--SuperValue Palomino--Distribution Centre Auckland,264.0541666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--SuperValue Titirangi--Distribution Centre Auckland,245.83550000000002,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--Countdown Lynfield--Distribution Centre Auckland,278.234,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--Countdown Lynmall--Distribution Centre Auckland,265.71400000000006,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--Countdown Northwest--Distribution Centre Auckland,276.1566666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--Countdown Te Atatu--Distribution Centre Auckland,271.233,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--Countdown Te Atatu South--Distribution Centre Auckland,262.5166666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--Countdown Westgate--Distribution Centre Auckland,278.43300000000005,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--FreshChoice Glen Eden--Distribution Centre Auckland,253.2891666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--FreshChoice Mangere Bridge--Distribution Centre Auckland,241.13833333333335,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--FreshChoice Ranui--Distribution Centre Auckland,250.49,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--SuperValue Avondale--Distribution Centre Auckland,244.4635,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--SuperValue Palomino--Distribution Centre Auckland,253.11833333333337,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--SuperValue Titirangi--Distribution Centre Auckland,257.7115,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--Countdown Lynmall--Distribution Centre Auckland,276.8175,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--Countdown Northwest--Distribution Centre Auckland,311.8653333333333,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--Countdown Te Atatu--Distribution Centre Auckland,302.8801666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--Countdown Te Atatu South--Distribution Centre Auckland,295.6716666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--Countdown Westgate--Distribution Centre Auckland,314.1418333333333,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--FreshChoice Glen Eden--Distribution Centre Auckland,271.9051666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--FreshChoice Mangere Bridge--Distribution Centre Auckland,248.32866666666666,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--FreshChoice Ranui--Distribution Centre Auckland,291.0781666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--SuperValue Avondale--Distribution Centre Auckland,255.00016666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--SuperValue Palomino--Distribution Centre Auckland,293.7066666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--SuperValue Titirangi--Distribution Centre Auckland,268.317,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--Countdown Northwest--Distribution Centre Auckland,281.096,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--Countdown Te Atatu--Distribution Centre Auckland,272.11066666666665,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--Countdown Te Atatu South--Distribution Centre Auckland,264.9021666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--Countdown Westgate--Distribution Centre Auckland,283.37233333333336,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Glen Eden--Distribution Centre Auckland,238.569,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Mangere Bridge--Distribution Centre Auckland,226.39383333333333,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--FreshChoice Ranui--Distribution Centre Auckland,260.3088333333333,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--SuperValue Avondale--Distribution Centre Auckland,223.17416666666668,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--SuperValue Palomino--Distribution Centre Auckland,256.5581666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--SuperValue Titirangi--Distribution Centre Auckland,236.5455,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--Countdown Te Atatu--Distribution Centre Auckland,280.5201666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--Countdown Te Atatu South--Distribution Centre Auckland,275.02166666666665,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--Countdown Westgate--Distribution Centre Auckland,274.8226666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Glen Eden--Distribution Centre Auckland,267.23150000000004,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Mangere Bridge--Distribution Centre Auckland,250.4255,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--FreshChoice Ranui--Distribution Centre Auckland,259.78816666666665,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--SuperValue Avondale--Distribution Centre Auckland,253.75066666666666,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--SuperValue Palomino--Distribution Centre Auckland,268.68083333333334,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--SuperValue Titirangi--Distribution Centre Auckland,272.5665,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--Countdown Te Atatu South--Distribution Centre Auckland,264.35983333333337,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--Countdown Westgate--Distribution Centre Auckland,283.3911666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Glen Eden--Distribution Centre Auckland,256.5696666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Mangere Bridge--Distribution Centre Auckland,240.77433333333335,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--FreshChoice Ranui--Distribution Centre Auckland,260.3276666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--SuperValue Avondale--Distribution Centre Auckland,244.09950000000003,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--SuperValue Palomino--Distribution Centre Auckland,262.956,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--SuperValue Titirangi--Distribution Centre Auckland,262.91533333333336,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--Countdown Westgate--Distribution Centre Auckland,271.31100000000004,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Glen Eden--Distribution Centre Auckland,240.66116666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Mangere Bridge--Distribution Centre Auckland,229.84216666666666,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--FreshChoice Ranui--Distribution Centre Auckland,245.64483333333334,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--SuperValue Avondale--Distribution Centre Auckland,233.16733333333335,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--SuperValue Palomino--Distribution Centre Auckland,247.20383333333334,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--SuperValue Titirangi--Distribution Centre Auckland,245.08350000000002,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Westgate--FreshChoice Glen Eden--Distribution Centre Auckland,269.5076666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Westgate--FreshChoice Mangere Bridge--Distribution Centre Auckland,252.70183333333333,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Westgate--FreshChoice Ranui--Distribution Centre Auckland,265.9995,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Westgate--SuperValue Avondale--Distribution Centre Auckland,256.02700000000004,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Westgate--SuperValue Palomino--Distribution Centre Auckland,270.9571666666667,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Westgate--SuperValue Titirangi--Distribution Centre Auckland,274.8428333333333,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--FreshChoice Mangere Bridge--Distribution Centre Auckland,212.5055,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--FreshChoice Ranui--Distribution Centre Auckland,233.76833333333335,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--SuperValue Avondale--Distribution Centre Auckland,209.59133333333335,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--SuperValue Palomino--Distribution Centre Auckland,230.57933333333335,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--SuperValue Titirangi--Distribution Centre Auckland,213.03566666666666,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Mangere Bridge--FreshChoice Ranui--Distribution Centre Auckland,267.0038333333334,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Mangere Bridge--SuperValue Avondale--Distribution Centre Auckland,235.2421666666667,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Mangere Bridge--SuperValue Palomino--Distribution Centre Auckland,269.63216666666665,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Mangere Bridge--SuperValue Titirangi--Distribution Centre Auckland,251.45350000000002,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Ranui--SuperValue Avondale--Distribution Centre Auckland,223.23983333333334,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Ranui--SuperValue Palomino--Distribution Centre Auckland,225.33666666666664,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Ranui--SuperValue Titirangi--Distribution Centre Auckland,232.91749999999996,SR3
Distribution Centre Auckland--Countdown Henderson--SuperValue Avondale--SuperValue Palomino--Distribution Centre Auckland,249.05833333333334,SR3
Distribution Centre Auckland--Countdown Henderson--SuperValue Avondale--SuperValue Titirangi--Distribution Centre Auckland,226.40733333333333,SR3
Distribution Centre Auckland--Countdown Henderson--SuperValue Palomino--SuperValue Titirangi--Distribution Centre Auckland,222.53449999999998,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--Countdown Lynmall--Distribution Centre Auckland,286.78299999999996,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--Countdown Northwest--Distribution Centre Auckland,324.1015,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--Countdown Te Atatu--Distribution Centre Auckland,314.45033333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--Countdown Te Atatu South--Distribution Centre Auckland,303.5181666666666,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--FreshChoice Glen Eden--Distribution Centre Auckland,273.58933333333334,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--FreshChoice Mangere Bridge--Distribution Centre Auckland,273.2531666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--FreshChoice Ranui--Distribution Centre Auckland,297.0561666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--SuperValue Avondale--Distribution Centre Auckland,270.0335,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--SuperValue Palomino--Distribution Centre Auckland,294.303,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--SuperValue Titirangi--Distribution Centre Auckland,276.0843333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lincoln Road--Countdown Lynmall--Distribution Centre Auckland,284.66749999999996,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lincoln Road--Countdown Northwest--Distribution Centre Auckland,295.1101666666666,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lincoln Road--Countdown Te Atatu--Distribution Centre Auckland,290.18649999999997,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lincoln Road--Countdown Te Atatu South--Distribution Centre Auckland,281.47016666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lincoln Road--FreshChoice Glen Eden--Distribution Centre Auckland,272.24266666666665,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lincoln Road--FreshChoice Mangere Bridge--Distribution Centre Auckland,260.09183333333334,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lincoln Road--FreshChoice Ranui--Distribution Centre Auckland,269.4435,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lincoln Road--SuperValue Avondale--Distribution Centre Auckland,263.417,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lincoln Road--SuperValue Palomino--Distribution Centre Auckland,272.0718333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lincoln Road--SuperValue Titirangi--Distribution Centre Auckland,276.66499999999996,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynfield--Countdown Lynmall--Distribution Centre Auckland,292.206,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynfield--Countdown Northwest--Distribution Centre Auckland,327.2538333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynfield--Countdown Te Atatu--Distribution Centre Auckland,318.26866666666666,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynfield--Countdown Te Atatu South--Distribution Centre Auckland,311.06016666666665,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynfield--FreshChoice Glen Eden--Distribution Centre Auckland,287.2936666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynfield--FreshChoice Mangere Bridge--Distribution Centre Auckland,263.7171666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynfield--FreshChoice Ranui--Distribution Centre Auckland,306.4666666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynfield--SuperValue Avondale--Distribution Centre Auckland,270.38866666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynfield--SuperValue Palomino--Distribution Centre Auckland,309.09516666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynfield--SuperValue Titirangi--Distribution Centre Auckland,283.70550000000003,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--Countdown Northwest--Distribution Centre Auckland,305.8993333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--Countdown Te Atatu--Distribution Centre Auckland,296.914,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--Countdown Te Atatu South--Distribution Centre Auckland,289.7055,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--Countdown Westgate--Distribution Centre Auckland,308.17566666666664,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Glen Eden--Distribution Centre Auckland,263.3723333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Mangere Bridge--Distribution Centre Auckland,251.19716666666665,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--FreshChoice Ranui--Distribution Centre Auckland,285.11216666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--SuperValue Avondale--Distribution Centre Auckland,247.9775,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--SuperValue Palomino--Distribution Centre Auckland,281.3615,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--SuperValue Titirangi--Distribution Centre Auckland,261.3488333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Northwest--Countdown Te Atatu--Distribution Centre Auckland,284.8385,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Northwest--Countdown Te Atatu South--Distribution Centre Auckland,279.34,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Northwest--Countdown Westgate--Distribution Centre Auckland,279.141,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Northwest--FreshChoice Glen Eden--Distribution Centre Auckland,271.54983333333337,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Northwest--FreshChoice Mangere Bridge--Distribution Centre Auckland,254.74383333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Northwest--FreshChoice Ranui--Distribution Centre Auckland,264.1065,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Northwest--SuperValue Avondale--Distribution Centre Auckland,258.069,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Northwest--SuperValue Palomino--Distribution Centre Auckland,272.99916666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Northwest--SuperValue Titirangi--Distribution Centre Auckland,276.88483333333335,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu--Countdown Te Atatu South--Distribution Centre Auckland,280.3015,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu--Countdown Westgate--Distribution Centre Auckland,299.3328333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu--FreshChoice Glen Eden--Distribution Centre Auckland,272.5113333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu--FreshChoice Mangere Bridge--Distribution Centre Auckland,256.716,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu--FreshChoice Ranui--Distribution Centre Auckland,276.26933333333335,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu--SuperValue Avondale--Distribution Centre Auckland,260.0411666666667,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu--SuperValue Palomino--Distribution Centre Auckland,278.8976666666666,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu--SuperValue Titirangi--Distribution Centre Auckland,278.85699999999997,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu South--Countdown Westgate--Distribution Centre Auckland,292.6863333333333,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu South--FreshChoice Glen Eden--Distribution Centre Auckland,262.0365,SR3
