Route,Cost,Region
DistributionCentreAucklandCountdownBlockhouseBayCountdownTeAtatuSouthSuperValueAvondaleDistributionCentreAuckland,878.96375,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownTeAtatuSouthSuperValuePalominoDistributionCentreAuckland,938.622986111111,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownTeAtatuSouthSuperValueTitirangiDistributionCentreAuckland,928.9047916666666,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownWestgateFreshChoiceGlenEdenDistributionCentreAuckland,1020.7303472222221,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownWestgateFreshChoiceMangereBridgeDistributionCentreAuckland,943.703611111111,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownWestgateFreshChoiceRanuiDistributionCentreAuckland,1004.6512500000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownWestgateSuperValueAvondaleDistributionCentreAuckland,958.9439583333334,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownWestgateSuperValuePalominoDistributionCentreAuckland,1027.3738888888888,SR3
DistributionCentreAucklandCountdownBlockhouseBayCountdownWestgateSuperValueTitirangiDistributionCentreAuckland,1045.1831944444443,SR3
DistributionCentreAucklandCountdownBlockhouseBayFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,759.75375,SR3
DistributionCentreAucklandCountdownBlockhouseBayFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,839.489375,SR3
DistributionCentreAucklandCountdownBlockhouseBayFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,748.825625,SR3
DistributionCentreAucklandCountdownBlockhouseBayFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,827.530625,SR3
DistributionCentreAucklandCountdownBlockhouseBayFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,761.741875,SR3
DistributionCentreAucklandCountdownBlockhouseBayFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,908.8297916666667,SR3
DistributionCentreAucklandCountdownBlockhouseBayFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,788.1181250000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,920.8763194444443,SR3
DistributionCentreAucklandCountdownBlockhouseBayFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,848.9106250000001,SR3
DistributionCentreAucklandCountdownBlockhouseBayFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,861.73875,SR3
DistributionCentreAucklandCountdownBlockhouseBayFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,869.6018749999998,SR3
DistributionCentreAucklandCountdownBlockhouseBayFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,898.0299999999997,SR3
DistributionCentreAucklandCountdownBlockhouseBaySuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,849.470625,SR3
DistributionCentreAucklandCountdownBlockhouseBaySuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,764.5293750000001,SR3
DistributionCentreAucklandCountdownBlockhouseBaySuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,879.274375,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownKelstonDistributionCentreAuckland,1219.805902777778,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownLincolnRoadDistributionCentreAuckland,1159.483125,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownLynfieldDistributionCentreAuckland,1176.0992361111112,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownLynmallDistributionCentreAuckland,1118.7159027777777,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownNorthwestDistributionCentreAuckland,1134.9714583333334,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownTeAtatuDistributionCentreAuckland,1144.0105555555556,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownTeAtatuSouthDistributionCentreAuckland,1118.8090972222221,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleCountdownWestgateDistributionCentreAuckland,1147.595486111111,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleFreshChoiceGlenEdenDistributionCentreAuckland,1083.1041666666667,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleFreshChoiceMangereBridgeDistributionCentreAuckland,1006.0766666666667,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleFreshChoiceRanuiDistributionCentreAuckland,1077.7004166666668,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleSuperValueAvondaleDistributionCentreAuckland,1021.3170138888889,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleSuperValuePalominoDistributionCentreAuckland,1089.7477083333333,SR3
DistributionCentreAucklandCountdownHendersonCountdownHobsonvilleSuperValueTitirangiDistributionCentreAuckland,1107.5562499999999,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownLincolnRoadDistributionCentreAuckland,1117.4501388888891,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownLynfieldDistributionCentreAuckland,1051.353125,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownLynmallDistributionCentreAuckland,975.7815972222223,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownNorthwestDistributionCentreAuckland,1146.8247222222224,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownTeAtatuDistributionCentreAuckland,1102.5902083333335,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownTeAtatuSouthDistributionCentreAuckland,1052.4844444444443,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonCountdownWestgateDistributionCentreAuckland,1157.257916666667,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonFreshChoiceGlenEdenDistributionCentreAuckland,915.310625,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonFreshChoiceMangereBridgeDistributionCentreAuckland,913.7698611111114,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonFreshChoiceRanuiDistributionCentreAuckland,1022.8669444444446,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonSuperValueAvondaleDistributionCentreAuckland,899.1925,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonSuperValuePalominoDistributionCentreAuckland,1010.2482638888888,SR3
DistributionCentreAucklandCountdownHendersonCountdownKelstonSuperValueTitirangiDistributionCentreAuckland,926.7460416666667,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownLynfieldDistributionCentreAuckland,1075.2391666666665,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownLynmallDistributionCentreAuckland,1017.8558333333336,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownNorthwestDistributionCentreAuckland,1065.7180555555558,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownTeAtatuDistributionCentreAuckland,1043.15125,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownTeAtatuSouthDistributionCentreAuckland,1003.2013888888891,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadCountdownWestgateDistributionCentreAuckland,1076.1512500000003,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadFreshChoiceGlenEdenDistributionCentreAuckland,960.9086805555555,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadFreshChoiceMangereBridgeDistributionCentreAuckland,905.2173611111112,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadFreshChoiceRanuiDistributionCentreAuckland,948.0791666666668,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadSuperValueAvondaleDistributionCentreAuckland,920.4577083333335,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadSuperValuePalominoDistributionCentreAuckland,960.1256944444444,SR3
DistributionCentreAucklandCountdownHendersonCountdownLincolnRoadSuperValueTitirangiDistributionCentreAuckland,981.1777083333334,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldCountdownLynmallDistributionCentreAuckland,1068.746875,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldCountdownNorthwestDistributionCentreAuckland,1229.3827777777776,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldCountdownTeAtatuDistributionCentreAuckland,1188.200763888889,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldCountdownTeAtatuSouthDistributionCentreAuckland,1155.1618055555557,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldCountdownWestgateDistributionCentreAuckland,1239.816736111111,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldFreshChoiceGlenEdenDistributionCentreAuckland,1046.232013888889,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldFreshChoiceMangereBridgeDistributionCentreAuckland,938.1730555555555,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldFreshChoiceRanuiDistributionCentreAuckland,1134.1082638888888,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldSuperValueAvondaleDistributionCentreAuckland,968.7507638888889,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldSuperValuePalominoDistributionCentreAuckland,1146.1555555555556,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynfieldSuperValueTitirangiDistributionCentreAuckland,1029.78625,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallCountdownNorthwestDistributionCentreAuckland,1088.3566666666666,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,1047.1738888888888,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,1014.1349305555556,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallCountdownWestgateDistributionCentreAuckland,1098.7898611111111,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallFreshChoiceGlenEdenDistributionCentreAuckland,894.63375,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallFreshChoiceMangereBridgeDistributionCentreAuckland,848.9768750000001,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallFreshChoiceRanuiDistributionCentreAuckland,993.0821527777777,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallSuperValueAvondaleDistributionCentreAuckland,836.903125,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallSuperValuePalominoDistributionCentreAuckland,975.8915972222223,SR3
DistributionCentreAucklandCountdownHendersonCountdownLynmallSuperValueTitirangiDistributionCentreAuckland,887.045625,SR3
DistributionCentreAucklandCountdownHendersonCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,1085.7174305555554,SR3
DistributionCentreAucklandCountdownHendersonCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,1060.5159722222222,SR3
DistributionCentreAucklandCountdownHendersonCountdownNorthwestCountdownWestgateDistributionCentreAuckland,1059.603888888889,SR3
DistributionCentreAucklandCountdownHendersonCountdownNorthwestFreshChoiceGlenEdenDistributionCentreAuckland,1024.8110416666668,SR3
DistributionCentreAucklandCountdownHendersonCountdownNorthwestFreshChoiceMangereBridgeDistributionCentreAuckland,947.7835416666668,SR3
DistributionCentreAucklandCountdownHendersonCountdownNorthwestFreshChoiceRanuiDistributionCentreAuckland,990.6957638888887,SR3
DistributionCentreAucklandCountdownHendersonCountdownNorthwestSuperValueAvondaleDistributionCentreAuckland,963.0238888888888,SR3
DistributionCentreAucklandCountdownHendersonCountdownNorthwestSuperValuePalominoDistributionCentreAuckland,1031.4538194444447,SR3
DistributionCentreAucklandCountdownHendersonCountdownNorthwestSuperValueTitirangiDistributionCentreAuckland,1049.2631250000002,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,1011.6492361111113,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,1098.876180555556,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuFreshChoiceGlenEdenDistributionCentreAuckland,975.9443055555557,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuFreshChoiceMangereBridgeDistributionCentreAuckland,903.549027777778,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuFreshChoiceRanuiDistributionCentreAuckland,993.1684722222224,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuSuperValueAvondaleDistributionCentreAuckland,918.7893750000002,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuSuperValuePalominoDistributionCentreAuckland,1005.215,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuSuperValueTitirangiDistributionCentreAuckland,1005.0286111111113,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,1043.5087500000002,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuSouthFreshChoiceGlenEdenDistributionCentreAuckland,903.0303472222223,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuSouthFreshChoiceMangereBridgeDistributionCentreAuckland,861.908125,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuSouthFreshChoiceRanuiDistributionCentreAuckland,925.8721527777777,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuSouthSuperValueAvondaleDistributionCentreAuckland,874.3775,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuSouthSuperValuePalominoDistributionCentreAuckland,933.0175694444445,SR3
DistributionCentreAucklandCountdownHendersonCountdownTeAtatuSouthSuperValueTitirangiDistributionCentreAuckland,923.2993750000002,SR3
DistributionCentreAucklandCountdownHendersonCountdownWestgateFreshChoiceGlenEdenDistributionCentreAuckland,1035.2434722222224,SR3
DistributionCentreAucklandCountdownHendersonCountdownWestgateFreshChoiceMangereBridgeDistributionCentreAuckland,958.216736111111,SR3
DistributionCentreAucklandCountdownHendersonCountdownWestgateFreshChoiceRanuiDistributionCentreAuckland,1019.164375,SR3
DistributionCentreAucklandCountdownHendersonCountdownWestgateSuperValueAvondaleDistributionCentreAuckland,973.4570833333335,SR3
DistributionCentreAucklandCountdownHendersonCountdownWestgateSuperValuePalominoDistributionCentreAuckland,1041.8870138888892,SR3
DistributionCentreAucklandCountdownHendersonCountdownWestgateSuperValueTitirangiDistributionCentreAuckland,1059.6963194444445,SR3
DistributionCentreAucklandCountdownHendersonFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,796.895625,SR3
DistributionCentreAucklandCountdownHendersonFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,876.6312500000001,SR3
DistributionCentreAucklandCountdownHendersonFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,785.9675000000001,SR3
DistributionCentreAucklandCountdownHendersonFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,864.6725000000001,SR3
DistributionCentreAucklandCountdownHendersonFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,798.88375,SR3
DistributionCentreAucklandCountdownHendersonFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1023.7675694444447,SR3
DistributionCentreAucklandCountdownHendersonFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,882.158125,SR3
DistributionCentreAucklandCountdownHendersonFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1035.814097222222,SR3
DistributionCentreAucklandCountdownHendersonFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,952.4952083333335,SR3
DistributionCentreAucklandCountdownHendersonFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,837.149375,SR3
DistributionCentreAucklandCountdownHendersonFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,845.0124999999999,SR3
DistributionCentreAucklandCountdownHendersonFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,873.4406249999998,SR3
DistributionCentreAucklandCountdownHendersonSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,941.5173611111111,SR3
DistributionCentreAucklandCountdownHendersonSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,849.0275,SR3
DistributionCentreAucklandCountdownHendersonSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,834.504375,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonCountdownLynmallDistributionCentreAuckland,1114.4220833333334,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonCountdownNorthwestDistributionCentreAuckland,1285.4652083333333,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonCountdownTeAtatuDistributionCentreAuckland,1241.2306944444445,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonCountdownTeAtatuSouthDistributionCentreAuckland,1191.1249305555552,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonFreshChoiceGlenEdenDistributionCentreAuckland,1053.9511111111112,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonFreshChoiceMangereBridgeDistributionCentreAuckland,1052.4103472222223,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonFreshChoiceRanuiDistributionCentreAuckland,1161.5074305555554,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonSuperValueAvondaleDistributionCentreAuckland,1037.6535416666666,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonSuperValuePalominoDistributionCentreAuckland,1148.88875,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownKelstonSuperValueTitirangiDistributionCentreAuckland,1065.3865277777777,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadCountdownLynmallDistributionCentreAuckland,1104.7260416666663,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadCountdownNorthwestDistributionCentreAuckland,1152.5882638888886,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadCountdownTeAtatuDistributionCentreAuckland,1130.0214583333334,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadCountdownTeAtatuSouthDistributionCentreAuckland,1090.0715972222222,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadFreshChoiceGlenEdenDistributionCentreAuckland,1047.7788888888888,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadFreshChoiceMangereBridgeDistributionCentreAuckland,992.0875694444445,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadFreshChoiceRanuiDistributionCentreAuckland,1034.949375,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadSuperValueAvondaleDistributionCentreAuckland,1007.3279166666665,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadSuperValuePalominoDistributionCentreAuckland,1046.9959027777775,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLincolnRoadSuperValueTitirangiDistributionCentreAuckland,1068.0479166666664,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldCountdownLynmallDistributionCentreAuckland,1139.2775,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldCountdownNorthwestDistributionCentreAuckland,1299.9134027777777,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldCountdownTeAtatuDistributionCentreAuckland,1258.731388888889,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldCountdownTeAtatuSouthDistributionCentreAuckland,1225.6924305555553,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldFreshChoiceGlenEdenDistributionCentreAuckland,1116.762638888889,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldFreshChoiceMangereBridgeDistributionCentreAuckland,1008.7036805555555,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldFreshChoiceRanuiDistributionCentreAuckland,1204.6388888888891,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldSuperValueAvondaleDistributionCentreAuckland,1039.2813888888888,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldSuperValuePalominoDistributionCentreAuckland,1216.6861805555557,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynfieldSuperValueTitirangiDistributionCentreAuckland,1100.3168750000002,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallCountdownNorthwestDistributionCentreAuckland,1202.0386111111109,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallCountdownTeAtatuDistributionCentreAuckland,1160.8558333333333,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallCountdownTeAtatuSouthDistributionCentreAuckland,1127.8168749999998,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallCountdownWestgateDistributionCentreAuckland,1212.4718055555554,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceGlenEdenDistributionCentreAuckland,1007.1231944444444,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceMangereBridgeDistributionCentreAuckland,951.3203472222222,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallFreshChoiceRanuiDistributionCentreAuckland,1106.764097222222,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallSuperValueAvondaleDistributionCentreAuckland,936.5635416666665,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallSuperValuePalominoDistributionCentreAuckland,1089.5735416666666,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownLynmallSuperValueTitirangiDistributionCentreAuckland,997.8488194444443,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownNorthwestCountdownTeAtatuDistributionCentreAuckland,1105.5097916666668,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownNorthwestCountdownTeAtatuSouthDistributionCentreAuckland,1080.3083333333332,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownNorthwestCountdownWestgateDistributionCentreAuckland,1079.39625,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownNorthwestFreshChoiceGlenEdenDistributionCentreAuckland,1044.603402777778,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownNorthwestFreshChoiceMangereBridgeDistributionCentreAuckland,967.5759027777777,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownNorthwestFreshChoiceRanuiDistributionCentreAuckland,1010.488125,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownNorthwestSuperValueAvondaleDistributionCentreAuckland,982.8162500000002,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownNorthwestSuperValuePalominoDistributionCentreAuckland,1051.2461805555556,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownNorthwestSuperValueTitirangiDistributionCentreAuckland,1069.0554861111111,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuCountdownTeAtatuSouthDistributionCentreAuckland,1084.715208333333,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuCountdownWestgateDistributionCentreAuckland,1171.9421527777777,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuFreshChoiceGlenEdenDistributionCentreAuckland,1049.0102777777777,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuFreshChoiceMangereBridgeDistributionCentreAuckland,976.615,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuFreshChoiceRanuiDistributionCentreAuckland,1066.2344444444445,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuSuperValueAvondaleDistributionCentreAuckland,991.8553472222225,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuSuperValuePalominoDistributionCentreAuckland,1078.280972222222,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuSuperValueTitirangiDistributionCentreAuckland,1078.094583333333,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuSouthCountdownWestgateDistributionCentreAuckland,1141.4790277777777,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuSouthFreshChoiceGlenEdenDistributionCentreAuckland,1001.0006250000001,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuSouthFreshChoiceMangereBridgeDistributionCentreAuckland,951.4135416666666,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuSouthFreshChoiceRanuiDistributionCentreAuckland,1023.8424305555557,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuSouthSuperValueAvondaleDistributionCentreAuckland,966.6538888888888,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuSouthSuperValuePalominoDistributionCentreAuckland,1030.9878472222222,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownTeAtatuSouthSuperValueTitirangiDistributionCentreAuckland,1021.2696527777777,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownWestgateFreshChoiceGlenEdenDistributionCentreAuckland,1057.2266666666665,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownWestgateFreshChoiceMangereBridgeDistributionCentreAuckland,980.1999305555555,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownWestgateFreshChoiceRanuiDistributionCentreAuckland,1041.1475694444443,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownWestgateSuperValueAvondaleDistributionCentreAuckland,995.4402777777777,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownWestgateSuperValuePalominoDistributionCentreAuckland,1063.870208333333,SR3
DistributionCentreAucklandCountdownHobsonvilleCountdownWestgateSuperValueTitirangiDistributionCentreAuckland,1081.679513888889,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenFreshChoiceMangereBridgeDistributionCentreAuckland,915.709375,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenFreshChoiceRanuiDistributionCentreAuckland,1013.1640277777777,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenSuperValueAvondaleDistributionCentreAuckland,902.3527777777778,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenSuperValuePalominoDistributionCentreAuckland,998.5477777777778,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceGlenEdenSuperValueTitirangiDistributionCentreAuckland,918.1393055555553,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceMangereBridgeFreshChoiceRanuiDistributionCentreAuckland,1094.2974305555556,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceMangereBridgeSuperValueAvondaleDistributionCentreAuckland,948.723125,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceMangereBridgeSuperValuePalominoDistributionCentreAuckland,1106.3439583333334,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceMangereBridgeSuperValueTitirangiDistributionCentreAuckland,1023.0250694444444,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceRanuiSuperValueAvondaleDistributionCentreAuckland,925.5452083333333,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceRanuiSuperValuePalominoDistributionCentreAuckland,935.1556944444443,SR3
DistributionCentreAucklandCountdownHobsonvilleFreshChoiceRanuiSuperValueTitirangiDistributionCentreAuckland,969.9011805555554,SR3
DistributionCentreAucklandCountdownHobsonvilleSuperValueAvondaleSuperValuePalominoDistributionCentreAuckland,1034.6873611111112,SR3
DistributionCentreAucklandCountdownHobsonvilleSuperValueAvondaleSuperValueTitirangiDistributionCentreAuckland,930.8702777777776,SR3
DistributionCentreAucklandCountdownHobsonvilleSuperValuePalominoSuperValueTitirangiDistributionCentreAuckland,946.9784027777775,SR3
