Route,Cost,Region
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Distribution Centre Auckland,907.4998611111113,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Distribution Centre Auckland,771.389375,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Distribution Centre Auckland,778.9431249999999,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Mairangi Bay--Distribution Centre Auckland,862.465,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Milford--Distribution Centre Auckland,825.5137500000001,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Northcote--Distribution Centre Auckland,743.7575,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Sunnynook--Distribution Centre Auckland,825.388125,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Takapuna--Distribution Centre Auckland,762.9975000000001,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Glenfield--Distribution Centre Auckland,909.0566666666666,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Hauraki Corner--Distribution Centre Auckland,910.8785416666668,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Mairangi Bay--Distribution Centre Auckland,908.4806944444445,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Milford--Distribution Centre Auckland,927.0233333333333,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Northcote--Distribution Centre Auckland,894.0231249999999,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Sunnynook--Distribution Centre Auckland,909.7021527777778,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Takapuna--Distribution Centre Auckland,892.955,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Distribution Centre Auckland,803.040625,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Mairangi Bay--Distribution Centre Auckland,855.5931250000001,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Milford--Distribution Centre Auckland,836.120625,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Northcote--Distribution Centre Auckland,776.0431249999999,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Sunnynook--Distribution Centre Auckland,819.9593749999999,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Takapuna--Distribution Centre Auckland,787.0943750000001,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Mairangi Bay--Distribution Centre Auckland,871.485625,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Milford--Distribution Centre Auckland,809.0031249999998,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Northcote--Distribution Centre Auckland,771.100625,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Sunnynook--Distribution Centre Auckland,834.40875,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Takapuna--Distribution Centre Auckland,753.8806249999999,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Milford--Distribution Centre Auckland,868.435625,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Northcote--Distribution Centre Auckland,850.3518750000001,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Sunnynook--Distribution Centre Auckland,854.2637499999998,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Takapuna--Distribution Centre Auckland,849.2837499999999,SR4
Distribution Centre Auckland--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,816.97125,SR4
Distribution Centre Auckland--Countdown Milford--Countdown Sunnynook--Distribution Centre Auckland,854.00375,SR4
Distribution Centre Auckland--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,798.7937499999999,SR4
Distribution Centre Auckland--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,809.4050000000001,SR4
Distribution Centre Auckland--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,748.668125,SR4
Distribution Centre Auckland--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,812.2068750000001,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Countdown Glenfield--Distribution Centre Auckland,1229.678402777778,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Countdown Hauraki Corner--Distribution Centre Auckland,1231.500277777778,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Countdown Mairangi Bay--Distribution Centre Auckland,1229.1024305555557,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Countdown Milford--Distribution Centre Auckland,1247.6450694444443,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Countdown Northcote--Distribution Centre Auckland,1213.3166666666668,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Countdown Sunnynook--Distribution Centre Auckland,1230.3238888888889,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Browns Bay--Countdown Takapuna--Distribution Centre Auckland,1212.0111805555555,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Hauraki Corner--Distribution Centre Auckland,1066.8096527777777,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Mairangi Bay--Distribution Centre Auckland,1131.040486111111,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Milford--Distribution Centre Auckland,1107.2407638888888,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Northcote--Distribution Centre Auckland,1033.8127083333334,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Sunnynook--Distribution Centre Auckland,1087.488125,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Glenfield--Countdown Takapuna--Distribution Centre Auckland,1047.3197916666666,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Mairangi Bay--Distribution Centre Auckland,1185.7708333333335,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Milford--Distribution Centre Auckland,1109.4033333333332,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Northcote--Distribution Centre Auckland,1063.0780555555552,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Sunnynook--Distribution Centre Auckland,1140.454652777778,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Hauraki Corner--Countdown Takapuna--Distribution Centre Auckland,1042.031388888889,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Mairangi Bay--Countdown Milford--Distribution Centre Auckland,1182.0430555555554,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Mairangi Bay--Countdown Northcote--Distribution Centre Auckland,1159.9406944444445,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Mairangi Bay--Countdown Sunnynook--Distribution Centre Auckland,1164.721875,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Mairangi Bay--Countdown Takapuna--Distribution Centre Auckland,1158.6352083333336,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,1111.5025,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Milford--Countdown Sunnynook--Distribution Centre Auckland,1156.7644444444447,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,1089.2855555555557,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,1092.6611805555556,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,1018.4272222222221,SR4
Distribution Centre Auckland--Countdown Birkenhead--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,1113.3190277777778,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Glenfield--Countdown Hauraki Corner--Distribution Centre Auckland,1233.0570833333331,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Glenfield--Countdown Mairangi Bay--Distribution Centre Auckland,1297.2879166666667,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Glenfield--Countdown Milford--Distribution Centre Auckland,1273.4881944444446,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Glenfield--Countdown Northcote--Distribution Centre Auckland,1200.0601388888888,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Glenfield--Countdown Sunnynook--Distribution Centre Auckland,1253.7355555555553,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Glenfield--Countdown Takapuna--Distribution Centre Auckland,1213.5672222222224,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Hauraki Corner--Countdown Mairangi Bay--Distribution Centre Auckland,1344.6077777777782,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Hauraki Corner--Countdown Milford--Distribution Centre Auckland,1268.240277777778,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Hauraki Corner--Countdown Northcote--Distribution Centre Auckland,1221.915,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Hauraki Corner--Countdown Sunnynook--Distribution Centre Auckland,1299.2915972222222,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Hauraki Corner--Countdown Takapuna--Distribution Centre Auckland,1200.8683333333336,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Mairangi Bay--Countdown Northcote--Distribution Centre Auckland,1214.2974999999997,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Mairangi Bay--Countdown Takapuna--Distribution Centre Auckland,1212.992013888889,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,1229.564583333333,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,1207.347638888889,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,1276.3191666666662,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,1202.0852083333334,SR4
Distribution Centre Auckland--Countdown Browns Bay--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,1214.2134722222222,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Countdown Mairangi Bay--Distribution Centre Auckland,1215.2233333333331,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Countdown Milford--Distribution Centre Auckland,1138.8558333333333,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Countdown Northcote--Distribution Centre Auckland,1092.5305555555556,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Countdown Sunnynook--Distribution Centre Auckland,1169.9071527777776,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Hauraki Corner--Countdown Takapuna--Distribution Centre Auckland,1071.483888888889,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Mairangi Bay--Countdown Milford--Distribution Centre Auckland,1173.6440972222222,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Mairangi Bay--Countdown Northcote--Distribution Centre Auckland,1151.541736111111,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Mairangi Bay--Countdown Sunnynook--Distribution Centre Auckland,1156.3229166666667,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Mairangi Bay--Countdown Takapuna--Distribution Centre Auckland,1150.2362500000002,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,1124.4664583333335,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Milford--Countdown Sunnynook--Distribution Centre Auckland,1169.7284027777778,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,1102.249513888889,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,1132.1213888888888,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,1057.8874305555557,SR4
Distribution Centre Auckland--Countdown Glenfield--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,1106.6838888888888,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Mairangi Bay--Countdown Milford--Distribution Centre Auckland,1193.0682638888889,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Mairangi Bay--Countdown Northcote--Distribution Centre Auckland,1170.9659027777775,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Mairangi Bay--Countdown Sunnynook--Distribution Centre Auckland,1175.7470833333332,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Mairangi Bay--Countdown Takapuna--Distribution Centre Auckland,1169.6604166666666,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,1091.3228472222222,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Milford--Countdown Sunnynook--Distribution Centre Auckland,1136.5847916666667,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,1069.1059027777778,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,1126.0805555555555,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,1051.8465972222223,SR4
Distribution Centre Auckland--Countdown Hauraki Corner--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,1124.344236111111,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Milford--Countdown Northcote--Distribution Centre Auckland,1163.9625694444442,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Milford--Countdown Takapuna--Distribution Centre Auckland,1141.745625,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,1222.9431944444443,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,1148.7092361111113,SR4
Distribution Centre Auckland--Countdown Mairangi Bay--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,1148.6114583333335,SR4
Distribution Centre Auckland--Countdown Milford--Countdown Northcote--Countdown Sunnynook--Distribution Centre Auckland,1182.1446527777775,SR4
Distribution Centre Auckland--Countdown Milford--Countdown Northcote--Countdown Takapuna--Distribution Centre Auckland,1107.9106944444447,SR4
Distribution Centre Auckland--Countdown Milford--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,1148.2936805555555,SR4
Distribution Centre Auckland--Countdown Northcote--Countdown Sunnynook--Countdown Takapuna--Distribution Centre Auckland,1093.7840972222223,SR4
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Henderson--Distribution Centre Auckland,736.916875,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Hobsonville--Distribution Centre Auckland,819.6956250000002,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Kelston--Distribution Centre Auckland,712.1075,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lincoln Road--Distribution Centre Auckland,760.9618750000001,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynfield--Distribution Centre Auckland,649.948125,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Lynmall--Distribution Centre Auckland,622.1943749999999,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Northwest--Distribution Centre Auckland,772.00125,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu--Distribution Centre Auckland,738.306875,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Te Atatu South--Distribution Centre Auckland,711.2743749999998,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--Countdown Westgate--Distribution Centre Auckland,780.5374999999999,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Glen Eden--Distribution Centre Auckland,604.533125,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Mangere Bridge--Distribution Centre Auckland,542.86375,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--FreshChoice Ranui--Distribution Centre Auckland,694.0493749999999,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--SuperValue Avondale--Distribution Centre Auckland,546.35125,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--SuperValue Palomino--Distribution Centre Auckland,703.905625,SR3
Distribution Centre Auckland--Countdown Blockhouse Bay--SuperValue Titirangi--Distribution Centre Auckland,587.99875,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Hobsonville--Distribution Centre Auckland,831.57,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Kelston--Distribution Centre Auckland,756.0462500000002,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lincoln Road--Distribution Centre Auckland,749.04875,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynfield--Distribution Centre Auckland,776.0124999999999,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Lynmall--Distribution Centre Auckland,693.756875,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Northwest--Distribution Centre Auckland,783.875625,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu--Distribution Centre Auckland,747.68375,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Te Atatu South--Distribution Centre Auckland,706.688125,SR3
Distribution Centre Auckland--Countdown Henderson--Countdown Westgate--Distribution Centre Auckland,792.411875,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Glen Eden--Distribution Centre Auckland,641.675,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Mangere Bridge--Distribution Centre Auckland,636.9037500000001,SR3
Distribution Centre Auckland--Countdown Henderson--FreshChoice Ranui--Distribution Centre Auckland,669.4599999999999,SR3
Distribution Centre Auckland--Countdown Henderson--SuperValue Avondale--Distribution Centre Auckland,630.8493750000001,SR3
Distribution Centre Auckland--Countdown Henderson--SuperValue Palomino--Distribution Centre Auckland,659.1356249999999,SR3
Distribution Centre Auckland--Countdown Henderson--SuperValue Titirangi--Distribution Centre Auckland,658.25875,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Kelston--Distribution Centre Auckland,869.4793749999999,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lincoln Road--Distribution Centre Auckland,820.124375,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynfield--Distribution Centre Auckland,833.719375,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Lynmall--Distribution Centre Auckland,786.769375,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Northwest--Distribution Centre Auckland,800.0693749999999,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu--Distribution Centre Auckland,807.4649999999999,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Te Atatu South--Distribution Centre Auckland,786.8456249999999,SR3
Distribution Centre Auckland--Countdown Hobsonville--Countdown Westgate--Distribution Centre Auckland,810.3981249999999,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Glen Eden--Distribution Centre Auckland,757.6324999999998,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Mangere Bridge--Distribution Centre Auckland,694.61,SR3
Distribution Centre Auckland--Countdown Hobsonville--FreshChoice Ranui--Distribution Centre Auckland,753.2112499999998,SR3
Distribution Centre Auckland--Countdown Hobsonville--SuperValue Avondale--Distribution Centre Auckland,707.079375,SR3
Distribution Centre Auckland--Countdown Hobsonville--SuperValue Palomino--Distribution Centre Auckland,763.068125,SR3
Distribution Centre Auckland--Countdown Hobsonville--SuperValue Titirangi--Distribution Centre Auckland,777.6387500000001,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lincoln Road--Distribution Centre Auckland,795.249375,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynfield--Distribution Centre Auckland,741.17,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Lynmall--Distribution Centre Auckland,679.3387499999999,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Northwest--Distribution Centre Auckland,819.2831249999999,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu--Distribution Centre Auckland,783.09125,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Te Atatu South--Distribution Centre Auckland,742.0956249999998,SR3
Distribution Centre Auckland--Countdown Kelston--Countdown Westgate--Distribution Centre Auckland,827.8193749999999,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Glen Eden--Distribution Centre Auckland,629.8625,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Mangere Bridge--Distribution Centre Auckland,628.601875,SR3
Distribution Centre Auckland--Countdown Kelston--FreshChoice Ranui--Distribution Centre Auckland,717.863125,SR3
Distribution Centre Auckland--Countdown Kelston--SuperValue Avondale--Distribution Centre Auckland,616.5281249999999,SR3
Distribution Centre Auckland--Countdown Kelston--SuperValue Palomino--Distribution Centre Auckland,707.5387499999999,SR3
Distribution Centre Auckland--Countdown Kelston--SuperValue Titirangi--Distribution Centre Auckland,639.2187499999999,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynfield--Distribution Centre Auckland,774.985,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Lynmall--Distribution Centre Auckland,728.035,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Northwest--Distribution Centre Auckland,767.1949999999999,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Te Atatu--Distribution Centre Auckland,748.7312499999999,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Te Atatu South--Distribution Centre Auckland,716.045,SR3
Distribution Centre Auckland--Countdown Lincoln Road--Countdown Westgate--Distribution Centre Auckland,775.73125,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Glen Eden--Distribution Centre Auckland,681.441875,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Mangere Bridge--Distribution Centre Auckland,635.8762499999999,SR3
Distribution Centre Auckland--Countdown Lincoln Road--FreshChoice Ranui--Distribution Centre Auckland,670.945,SR3
Distribution Centre Auckland--Countdown Lincoln Road--SuperValue Avondale--Distribution Centre Auckland,648.345625,SR3
Distribution Centre Auckland--Countdown Lincoln Road--SuperValue Palomino--Distribution Centre Auckland,680.80125,SR3
Distribution Centre Auckland--Countdown Lincoln Road--SuperValue Titirangi--Distribution Centre Auckland,698.0256249999998,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Lynmall--Distribution Centre Auckland,652.945,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Northwest--Distribution Centre Auckland,784.3743750000001,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Te Atatu--Distribution Centre Auckland,750.68,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Te Atatu South--Distribution Centre Auckland,723.6481249999999,SR3
Distribution Centre Auckland--Countdown Lynfield--Countdown Westgate--Distribution Centre Auckland,792.91125,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Glen Eden--Distribution Centre Auckland,634.5237500000001,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Mangere Bridge--Distribution Centre Auckland,546.111875,SR3
Distribution Centre Auckland--Countdown Lynfield--FreshChoice Ranui--Distribution Centre Auckland,706.4225,SR3
Distribution Centre Auckland--Countdown Lynfield--SuperValue Avondale--Distribution Centre Auckland,571.13,SR3
Distribution Centre Auckland--Countdown Lynfield--SuperValue Palomino--Distribution Centre Auckland,716.279375,SR3
Distribution Centre Auckland--Countdown Lynfield--SuperValue Titirangi--Distribution Centre Auckland,621.0681249999999,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Northwest--Distribution Centre Auckland,736.8056250000001,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu--Distribution Centre Auckland,703.1106249999999,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Te Atatu South--Distribution Centre Auckland,676.07875,SR3
Distribution Centre Auckland--Countdown Lynmall--Countdown Westgate--Distribution Centre Auckland,745.3418750000001,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Glen Eden--Distribution Centre Auckland,577.329375,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Mangere Bridge--Distribution Centre Auckland,531.6724999999999,SR3
Distribution Centre Auckland--Countdown Lynmall--FreshChoice Ranui--Distribution Centre Auckland,658.85375,SR3
Distribution Centre Auckland--Countdown Lynmall--SuperValue Avondale--Distribution Centre Auckland,519.5987499999999,SR3
Distribution Centre Auckland--Countdown Lynmall--SuperValue Palomino--Distribution Centre Auckland,644.78875,SR3
Distribution Centre Auckland--Countdown Lynmall--SuperValue Titirangi--Distribution Centre Auckland,569.7412499999999,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu--Distribution Centre Auckland,759.770625,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Te Atatu South--Distribution Centre Auckland,739.1512499999999,SR3
Distribution Centre Auckland--Countdown Northwest--Countdown Westgate--Distribution Centre Auckland,738.405,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Glen Eden--Distribution Centre Auckland,709.9381249999999,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Mangere Bridge--Distribution Centre Auckland,646.9156249999999,SR3
Distribution Centre Auckland--Countdown Northwest--FreshChoice Ranui--Distribution Centre Auckland,682.025625,SR3
Distribution Centre Auckland--Countdown Northwest--SuperValue Avondale--Distribution Centre Auckland,659.3849999999999,SR3
Distribution Centre Auckland--Countdown Northwest--SuperValue Palomino--Distribution Centre Auckland,715.373125,SR3
Distribution Centre Auckland--Countdown Northwest--SuperValue Titirangi--Distribution Centre Auckland,729.944375,SR3
Distribution Centre Auckland--Countdown Te Atatu--Countdown Te Atatu South--Distribution Centre Auckland,701.66625,SR3
Distribution Centre Auckland--Countdown Te Atatu--Countdown Westgate--Distribution Centre Auckland,773.03375,SR3
Distribution Centre Auckland--Countdown Te Atatu--FreshChoice Glen Eden--Distribution Centre Auckland,672.453125,SR3
Distribution Centre Auckland--Countdown Te Atatu--FreshChoice Mangere Bridge--Distribution Centre Auckland,613.220625,SR3
Distribution Centre Auckland--Countdown Te Atatu--FreshChoice Ranui--Distribution Centre Auckland,686.5456250000001,SR3
Distribution Centre Auckland--Countdown Te Atatu--SuperValue Avondale--Distribution Centre Auckland,625.69,SR3
Distribution Centre Auckland--Countdown Te Atatu--SuperValue Palomino--Distribution Centre Auckland,696.401875,SR3
Distribution Centre Auckland--Countdown Te Atatu--SuperValue Titirangi--Distribution Centre Auckland,696.249375,SR3
Distribution Centre Auckland--Countdown Te Atatu South--Countdown Westgate--Distribution Centre Auckland,741.6968749999999,SR3
Distribution Centre Auckland--Countdown Te Atatu South--FreshChoice Glen Eden--Distribution Centre Auckland,626.76,SR3
Distribution Centre Auckland--Countdown Te Atatu South--FreshChoice Mangere Bridge--Distribution Centre Auckland,586.1887499999999,SR3
Distribution Centre Auckland--Countdown Te Atatu South--FreshChoice Ranui--Distribution Centre Auckland,645.4487499999999,SR3
Distribution Centre Auckland--Countdown Te Atatu South--SuperValue Avondale--Distribution Centre Auckland,598.658125,SR3
Distribution Centre Auckland--Countdown Te Atatu South--SuperValue Palomino--Distribution Centre Auckland,651.295,SR3
Distribution Centre Auckland--Countdown Te Atatu South--SuperValue Titirangi--Distribution Centre Auckland,643.34375,SR3
